"ucas","name","postcode","status","application","offer"
"16208","King Fahad Academy, London W3","W3 7HD","Independent","<3","<3"
"16233","Franklin College, Grimsby","DN34 5BY","Maintained","4","<3"
"16237","Hillview School for Girls","TN9 2HE","Maintained","<3","<3"
"16255","Mallaig High School","PH41 4RG","Maintained","<3","<3"
"16301","Lagan College, Belfast","BT8 6SA","Maintained","<3","<3"
"16307","Abbey College, Manchester","M2 4WG","Independent","<3","<3"
"16309","Brampton College","NW4 4DQ","Independent","10","<3"
"16310","Trinity Catholic High School, Woodford Green","IG8 0TP","Maintained","9","<3"
"16314","Harris Federation Sixth Form (Crystal Palace campus)","SE19 2JH","Maintained","8","3"
"16340","Welling School, Welling","DA16 1LB","Maintained","<3","<3"
"16343","Brooke Weston","NN18 8LA","Maintained","6","3"
"16382","Quinton House School, Northampton","NN9 5PU","Independent","<3","<3"
"16390","Wymondham High Academy","NR18 0QT","Maintained","10","<3"
"16412","Oldham Sixth Form College","OL8 1XU","Maintained","11","3"
"16415","NCC Havering Colleges Sixth Form","RM11 3TB","Maintained","9","<3"
"16428","South Dartmoor Community College","TQ13 7EW","Maintained","<3","<3"
"16433","Thomas Telford School (City Technology College)","TF3 4NW","Maintained","6","<3"
"16437","Waddesdon C of E School","HP18 0LQ","Maintained","<3","<3"
"16438","Northfleet School For Girls","DA11 8AQ","Maintained","<3","<3"
"16439","Emmanuel College, Gateshead","NE11 0AN","Maintained","4","<3"
"16442","Woolwich Polytechnic School, London SE18","SE28 8AT","Maintained","6","<3"
"16443","Campbell Harris Tutors, London W8","W8 6SH","Independent","3","<3"
"16448","Abbey Christian Brothers' Grammar School, Newry","BT34 1QN","Maintained","<3","<3"
"16449","Ealing Independent College","W5 5AL","Independent","<3","<3"
"16451","Ullswater Community College","CA11 8NG","Maintained","<3","<3"
"16452","Bacon's College","SE16 6AT","Maintained","<3","<3"
"16455","Newham Sixth Form College","E13 8SG","Maintained","5","<3"
"16456","Northfleet Technology College","DA11 8BG","Maintained","<3","<3"
"16491","Macmillan Academy","TS5 4AG","Maintained","3","<3"
"16492","Bath Academy","BA1 2HX","Independent","<3","<3"
"16501","Immanuel College, Herts","WD23 4EB","Independent","<3","<3"
"16502","Landau Forte College","DE1 2LF","Maintained","5","<3"
"16505","St Peters R C School","B91 3NZ","Maintained","<3","<3"
"16506","St John Fisher & St Aidans Associated Sixth Form, Harrogate","HG2 8PT","Maintained","7","<3"
"16507","St Paul's Catholic School, Milton Keynes","MK6 5EN","Maintained","<3","<3"
"16512","Barnhill Community High School","UB4 9LE","Maintained","6","<3"
"16513","The Kings Academy","TS8 0GA","Maintained","<3","<3"
"16514","Cromwell Community College","PE16 6UU","Maintained","<3","<3"
"16535","Oaks Park High School","IG2 7PQ","Maintained","3","<3"
"16540","Abbeyfield School, Chippenham","SN15 3XB","Maintained","<3","<3"
"16545","Hatch End High School","HA3 6NR","Maintained","3","<3"
"16548","Arden","B93 0PT","Maintained","<3","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","CF62 8YU","Maintained","4","4"
"16554","Lucton School","HR6 9PN","Independent","<3","<3"
"16556","Suffolk New College, Ipswich","IP4 1LT","Maintained","<3","<3"
"16559","Paddington Academy, London W9","W9 2DR","Maintained","12","3"
"16562","City of London Academy (Southwark)","SE1 5LA","Maintained","7","<3"
"16566","North Liverpool Academy","L5 0SQ","Maintained","3","<3"
"16590","Nower Hill High School","HA5 5RP","Maintained","7","<3"
"16594","Bentley Wood High School","HA7 3NA","Maintained","8","3"
"16595","Whitmore High School","HA2 0AD","Maintained","4","<3"
"16597","Stoke Newington School and Sixth Form","N16 9EX","Maintained","9","<3"
"16621","Sawtry Village Academy","PE28 5TQ","Maintained","<3","<3"
"16628","King David High School, Manchester","M8 5DY","Maintained","5","<3"
"16649","William Morris Sixth Form","W6 8RB","Maintained","<3","<3"
"16655","The Arnewood School","BH25 6RS","Maintained","3","<3"
"16660","Great Marlow School","SL7 1JE","Maintained","4","<3"
"16664","Abbey College, Cambridge","CB2 8EB","Independent","22","3"
"16735","The Burgate School and Sixth Form","SP6 1EZ","Maintained","<3","<3"
"16742","The King John School","SS7 1RQ","Maintained","3","<3"
"16751","Heanor Gate Spencer Academy","DE75 7RA","Maintained","<3","<3"
"16752","Kings London (formerly Kings Colleges)","BR3 4PR","Independent","<3","<3"
"16757","Loxford School of Science & Technology","IG1 2UT","Maintained","5","<3"
"16763","John Cabot Academy","BS15 4JT","Maintained","<3","<3"
"16764","The Westlands School","ME10 1PF","Maintained","<3","<3"
"16774","The Sittingbourne School","ME10 4NL","Maintained","<3","<3"
"16781","Guru Nanak Sikh Academy School (formerly Guru Nanak Voluntary Aided Sec Schl, Hayes)","UB4 0LT","Maintained","<3","<3"
"16815","St. Edward's School, Poole","BH15 3HY","Maintained","<3","<3"
"16823","Ringwood School","BH24 1SE","Maintained","<3","<3"
"16824","Bay House School and Sixth Form","PO12 2QP","Maintained","9","<3"
"16834","Ashcroft Technology Academy","SW15 2UT","Maintained","27","<3"
"16844","Hartismere VI College","IP23 7BL","Maintained","4","<3"
"16847",NA,NA,NA,NA,NA
"16852","Belfast Metropolitan College, Millfield","BT1 1HS","Maintained","<3","<3"
"16854","Copleston High School Ipswich","IP4 5HD","Maintained","4","<3"
"16861","Park House School, Newbury","RG14 6NQ","Maintained","<3","<3"
"16867","Ken Stimpson Community School","PE4 6JT","Maintained","<3","<3"
"16868","St Thomas More High School for Boys, Westcliff-on-Sea","SS0 0BW","Maintained","<3","<3"
"16870","Heathside School and Sixth Form","KT13 8UZ","Maintained","4","<3"
"16871","Sheringham High School","NR26 8ND","Maintained","3","<3"
"16873","King Solomon High School","IG6 3HB","Maintained","<3","<3"
"16874","Attleborough Academy","NR17 2AJ","Maintained","<3","<3"
"16878","Sackville School, Tonbridge","TN11 9HN","Independent","<3","<3"
"16879","St Johns Senior School","EN2 8BE","Independent","5","<3"
"16880","Bishop Challoner Catholic College, Birmingham","B14 7EG","Maintained","<3","<3"
"16884","Macclesfield Tutorial College. Macclesfield","SK10 1DD","Independent","<3","<3"
"16887","The International School Aberdeen","AB15 9PN","Independent","<3","<3"
"16903","Wellington School, Altrincham","WA15 7RH","Maintained","5","<3"
"16908","Saint Augustine's Catholic College","BA14 9EN","Maintained","5","<3"
"16914","Ysgol Gyfun Gwyr","SA4 3DB","Maintained","<3","<3"
"16916","Sturminster Newton High School","DT10 1DT","Maintained","<3","<3"
"16934","Albemarle Independent College","W1K 7FE","Independent","<3","<3"
"16942","Felixstowe International College, Felixstowe","IP11 7NA","Independent","<3","<3"
"16944","St Albans Catholic High School","IP4 3NJ","Maintained","<3","<3"
"16949","The King Edmund School, Rochford","SS4 1TL","Maintained","<3","<3"
"16951","Budmouth Academy","DT4 9SY","Maintained","3","<3"
"16964","The Priory Academy LSST","LN5 8PW","Maintained","8","4"
"17006","Hockerill Anglo-European College","CM23 5HX","Maintained","8","3"
"17027","Gordon's School","GU24 9PT","Maintained","7","<3"
"17028","La Retraite Roman Catholic Girls' School","SW12 0AB","Maintained","5","<3"
"17067","The Downs School","RG20 6NU","Maintained","8","5"
"17070","Aquinas Diocesan Grammar School. Belfast","BT6 0BY","Maintained","<3","<3"
"17078","Limavady High School","BT49 9AN","Maintained","<3","<3"
"17081","Twynham School","BH23 1JF","Maintained","4","<3"
"17101","Hinchley Wood School","KT10 0AQ","Maintained","4","<3"
"17106","Highcliffe School, Christchurch","BH23 4QD","Maintained","4","<3"
"17108","Cardiff Academy, Cardiff","CF10 2FE","Independent","<3","<3"
"17112","Sir Harry Smith Community College","PE7 1XB","Maintained","5","3"
"17119","Friesland School, Nottingham","NG10 5AF","Maintained","<3","<3"
"17120","Balcarras School","GL53 8QF","Maintained","<3","<3"
"17122","Trinity School and Performing Arts College, Newbury","RG14 2DU","Maintained","<3","<3"
"17197","Kesgrave High School","IP5 2PB","Maintained","8","<3"
"17210","Congleton High School","CW12 4NS","Maintained","<3","<3"
"17222","Hertswood Academy","WD6 5LG","Maintained","<3","<3"
"17232","Baylis Court School, Slough","SL1 3AH","Maintained","<3","<3"
"17249","Shenley Brook End School","MK5 7ZT","Maintained","5","<3"
"17250","Lumen Christi, Londonderry","BT48 6UJ","Maintained","5","<3"
"17252","Trinity High School & VI Form Centre, Redditch","B98 8HB","Maintained","<3","<3"
"17260","Blenheim High School, Epsom","KT19 9BH","Maintained","<3","<3"
"17275","George Spencer Academy Trust","NG9 7EW","Maintained","<3","<3"
"17290","BSix Brooke House Sixth Form College","E5 8BP","Maintained","5","<3"
"17293","Immanuel College, Bradford","BD10 9AQ","Maintained","3","<3"
"17299","Shireland Collegiate Academy","B66 4ND","Maintained","<3","<3"
"17315","Harrodian School","SW13 9QN","Independent","4","<3"
"17335","St Patrick's Academy, Co Tyrone","BT71 6DS","Maintained","<3","<3"
"17342","Alexandra Park School","N11 2AZ","Maintained","17","5"
"17345","Walton High, Milton Keynes","MK7 7WH","Maintained","4","<3"
"17355","The Malling School","ME19 6DH","Maintained","<3","<3"
"17364","Slough and Eton Secondary School, Slough","SL1 2PU","Maintained","<3","<3"
"17377","Highlands School","N21 1QQ","Maintained","<3","<3"
"17379","Ibstock Place School","SW15 5PY","Independent","5","<3"
"17385","Parkside School","BD13 5AD","Maintained","<3","<3"
"17415","Canons High School","HA8 6AN","Maintained","<3","<3"
"17417","Sandwell Academy","B71 4LG","Maintained","<3","<3"
"17418","Caroline Chisholm School","NN4 6TP","Maintained","3","<3"
"17437","The Nottingham Emmanuel School","NG2 7YF","Maintained","<3","<3"
"17444","John Madejski Academy","RG2 8AF","Maintained","<3","<3"
"17446","Jo Richardson Community School","RM9 4UN","Maintained","4","<3"
"17453","Yavneh College","WD6 1HL","Maintained","8","<3"
"17454","Sherfield School","RG27 0HU","Independent","<3","<3"
"17457","Outwood Post 16 Worksop","S81 7EL","Maintained","5","<3"
"17459","Westminster Academy","W2 5EZ","Maintained","3","<3"
"17461","Cardiff Sixth Form College","CF24 0AA","Independent","57","<3"
"17462","Sheffield Park Academy","S2 1SN","Maintained","<3","<3"
"17464","Walthamstow Academy","E17 5DP","Maintained","4","<3"
"17465","Darwen Aldridge Community Academy","BB3 3HD","Maintained","<3","<3"
"17469","Redland Green School","BS6 7EH","Maintained","6","<3"
"17476","Walton Academy","NG31 7JR","Maintained","<3","<3"
"17478","Westbourne School, Penarth","CF64 2AJ","Independent","5","<3"
"17479","Featherstone High School","UB2 5HF","Maintained","<3","<3"
"17480","Beverley Joint Sixth Form","HU17 8NF","Maintained","5","3"
"17492","St Joseph's Catholic High School, Slough","SL2 5HW","Maintained","<3","<3"
"17500","Newton Abbot College","TQ12 2NF","Maintained","<3","<3"
"17501","The Elms Academy","SW4 9ET","Maintained","<3","<3"
"17505","EF International Academy, Oxford","OX3 0DA","Independent","6","<3"
"17519","Oxford Academy","OX4 6JY","Maintained","<3","<3"
"17525","Ormiston Shelfield Community Academy","WS4 1BW","Maintained","<3","<3"
"17526","The Langley Academy","SL3 7EF","Maintained","<3","<3"
"17528","Tring Park School for the Performing Arts","HP23 5LX","Independent","5","<3"
"17531","Midhurst Rother College","GL29 9DT","Maintained","<3","<3"
"17546","Madeley Academy","TF7 5FB","Maintained","<3","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","SW18 5JR","Maintained","6","<3"
"17554","Bishop Thomas Grant School, London SW16","SW16 2HY","Maintained","12","<3"
"17559","Archbishop Holgate's Sixth Form","YO10 5ZA","Maintained","7","<3"
"17561","Kingsley School","EX39 3LY","Independent","<3","<3"
"17563","Burlington Danes Academy","W12 0HR","Maintained","3","<3"
"17568","Newman College, Hove","BN3 6ND","Maintained","5","<3"
"17569","Harris Academy South Norwood","SE25 6AE","Maintained","<3","<3"
"17571","Dwight School London","N11 3LX","Independent","<3","<3"
"17573","Dixons Allerton Academy","BD8 0DH","Maintained","<3","<3"
"17575","Birmingham Metropolitan College","B4 7PS","Maintained","<3","<3"
"17577",NA,NA,NA,NA,NA
"17582","Mossbourne Community Academy","E5 8JY","Maintained","30","15"
"17583","Kettering Buccleuch Academy","NN16 9NS","Maintained","4","3"
"17589","Q3 Academy","B43 7SD","Maintained","<3","<3"
"17590","Oasis Academy Hadley","EN3 4PX","Maintained","6","<3"
"17591","Winterbourne Academy","BS36 1JL","Maintained","4","<3"
"17592","The Littlehampton Academy","BN17 6FE","Maintained","<3","<3"
"17593","The Sir Robert Woodard Academy","BN15 9QZ","Maintained","<3","<3"
"17595","Shoreham Academy","BN43 6YT","Maintained","4","<3"
"17596","Ormiston Bushfield Academy","PE2 5RQ","Maintained","3","<3"
"17605","Clacton Coastal Academy","CO15 3JL","Maintained","<3","<3"
"17609","The Polesworth School","B78 1QT","Maintained","<3","<3"
"17610","Kettering Science Academy","NN15 7AA","Maintained","<3","<3"
"17612","Prendergast School","SE4 1LE","Maintained","9","<3"
"17614","Bede Sixth Form College","TS23 3HB","Maintained","<3","<3"
"17616","North Oxfordshire Academy","OX16 0UD","Maintained","<3","<3"
"17622","London Brookes College","NW4 4AP","Independent","5","<3"
"17624","Yate Academy","BS37 4DX","Maintained","<3","<3"
"17634","Torquay Academy","TQ2 7NU","Maintained","<3","<3"
"17635","Oakgrove School, Middleton","MK10 9JQ","Maintained","3","<3"
"17637","Bishop Justus Church of England School","BR2 8HZ","Maintained","<3","<3"
"17640","Bucksburn Academy","AB21 9DG","Maintained","<3","<3"
"17641","North Birmingham Academy","B44 0HF","Maintained","<3","<3"
"17646","Brine Leas School and Sixth Form","CW5 7DY","Maintained","<3","<3"
"17647","The Hazeley Academy","MK8 0PT","Maintained","5","<3"
"17648","Norwood School","SE19 3NY","Maintained","<3","<3"
"17649","Hampton Sixth Form, Hampton College","PE7 8BF","Maintained","3","<3"
"17656","St Mary Magdalene Academy","N7 8PG","Maintained","16","3"
"17658","The Wellington Academy","SP11 9RR","Maintained","<3","<3"
"17662","Elthorne Park High School","W7 2AH","Maintained","7","3"
"17664","Harris Academy Falconwood","DA16 2PE","Maintained","<3","<3"
"17665","Reepham High School and College","NR10 4JT","Maintained","6","<3"
"17666","Villiers High School, Southall","UB1 3BT","Maintained","<3","<3"
"17668","Royal Alexandra and Albert School","RH2 0TD","Maintained","<3","<3"
"17670","St. Christophers C.E. High School","BB5 4AY","Maintained","3","<3"
"17671","Gower College Swansea","SA4 6RD","Maintained","25","<3"
"17672","Holyhead School, Birmingham","B21 0HN","Maintained","<3","<3"
"17674","Rochdale Sixth Form College","OL12 6HY","Maintained","5","<3"
"17676","Raynes Park High School, London","SW20 0JL","Maintained","<3","<3"
"17678","Blessed Thomas Holford Catholic College","WA15 8HT","Maintained","<3","<3"
"17681","West Lakes Academy, Cumbria","CA22 2DQ","Maintained","<3","<3"
"17685","Brigg Sixth Form - Sir John Nelthorpe School","DN20 8AA","Maintained","<3","<3"
"17687","East Sussex College Hastings","TN34 1BA","Maintained","<3","<3"
"17701","Abbeywood Community School","BS34 8SF","Maintained","<3","<3"
"17709","St Marks Church of England Academy","CR4 1SF","Maintained","3","<3"
"17710","Kingsdale Foundation School","SE21 8SQ","Maintained","17","6"
"17718","The Chadwell Heath Academy","RM6 4RS","Maintained","4","<3"
"17719","Brompton Academy","ME7 5HT","Maintained","<3","<3"
"17735","Thomas Paine Sixth Form","IP24 1LH","Maintained","<3","<3"
"17737","St Joseph's College, Reading","RG1 5JT","Independent","<3","<3"
"17739","Lichfield Cathedral School","WS13 7LH","Independent","3","<3"
"17740","Walworth Academy","SE1 5UJ","Maintained","7","<3"
"17746","Malcolm Arnold Academy","NN2 6JW","Maintained","4","<3"
"17750","Riddlesdown Collegiate","CR8 1EX","Maintained","10","<3"
"17758","The Phoenix Collegiate","B71 2BX","Maintained","<3","<3"
"17771","The Bishop of Winchester Academy","BH8 9PW","Maintained","4","<3"
"17789","Trinity Sixth Form Academy, Halifax","HX1 1UN","Maintained","6","3"
"17791","The Canterbury Academy","CT2 8QA","Maintained","<3","<3"
"17793","Garforth Academy","LS25 1LJ","Maintained","4","<3"
"17795","Aylward Academy","N18 1NB","Maintained","<3","<3"
"17801","Tudor Grange Academy Worcester","WR3 8HN","Maintained","<3","<3"
"17804","Harris Academy Bermondsey","SE16 3TZ","Maintained","5","<3"
"17807","Chellaston Academy","DE73 5UB","Maintained","<3","<3"
"17811","City of London Academy (Islington)","N1 8PQ","Maintained","<3","<3"
"17812","Unique Sixth Form","N18 2BZ","Independent","<3","<3"
"17813","The De Ferrers Academy","DE14 2EB","Maintained","<3","<3"
"17814","Melton Vale Sixth Form College","LE13 1DN","Maintained","<3","<3"
"17815","Huish Episcopi Academy","TA10 9SS","Maintained","3","<3"
"17816","Petroc","EX31 2BQ","Maintained","6","<3"
"17819","Windsor High School and Sixth Form","B63 4BB","Maintained","5","<3"
"17825","One Sixth Form College","IP8 3SU","Maintained","10","<3"
"17827","Priory Ruskin Academy","NG31 8ED","Maintained","<3","<3"
"17833","Cardiff and Vale College","CF10 5BF","Maintained","5","<3"
"17836","MNSP The Sixth Form","BA3 4AD","Maintained","6","<3"
"17840","Forge Valley School","S6 5HG","Maintained","5","3"
"17845","Cowes Enterprise College","PO31 8HB","Maintained","3","<3"
"17850","The Bridge Academy, Hackney","E2 8BA","Maintained","3","<3"
"17851","The City Academy, Hackney","E9 6EA","Maintained","<3","<3"
"17852","Chelsea Academy","SW10 0AB","Maintained","7","3"
"17853","The Elmgreen School Sixth Form","SE27 9BZ","Maintained","3","<3"
"17857","King Solomon Academy","NW1 6RX","Maintained","5","<3"
"17861","Ark Academy","HA9 9JR","Maintained","5","<3"
"17863","Oasis Academy Enfield","EN3 7XH","Maintained","<3","<3"
"17907","Bede Academy (North)","NE24 2SY","Maintained","3","<3"
"17922","Tudor Grange Academy, Solihull","B91 3PD","Maintained","8","3"
"18002","All Saints' Academy","GL51 0WH","Maintained","<3","<3"
"18008","St Bede's Catholic School and Byron Sixth Form College","SR8 1DE","Maintained","<3","<3"
"18010","Wyclif Independent Christian School","CF83 8PU","Independent","<3","<3"
"18011","Lowestoft Sixth Form College","NR32 2PJ","Maintained","<3","<3"
"18014","Guildhouse School London","WC1A 2RA","Independent","<3","<3"
"18016","Harris Academy Chafford Hundred","RM16 6SA","Maintained","9","<3"
"18017","St Benedict's Catholic High School, Alcester","B49 6PX","Maintained","<3","<3"
"18339","Thomas Clarkson Academy","PE13 2SE","Maintained","<3","<3"
"18654","Wyke Sixth Form College","HU5 4NT","Maintained","22","6"
"18655","Wilberforce College","HU8 9HD","Maintained","<3","<3"
"18796","Hampton Court House School, East Molesey","KT8 9BS","Independent","<3","<3"
"18804","Lammas School and Sixth Form","E10 7LX","Maintained","<3","<3"
"18818","Richmond Park Academy","SW14 8RG","Maintained","<3","<3"
"18820","Clapton Girls' Academy","E5 0RB","Maintained","11","<3"
"18822","Leeds City College","LS3 1AA","Maintained","<3","<3"
"18826","The Stockwood Park Academy","LU1 5PP","Maintained","<3","<3"
"18828","Staffordshire University Academy","WS12 4JH","Maintained","<3","<3"
"18843","Lincoln Castle Academy","LN1 3SP","Maintained","<3","<3"
"18847","The Carlton Academy","NG4 3SH","Maintained","<3","<3"
"18850","Nene Park Academy","PE2 7EA","Maintained","<3","<3"
"18852","Erasmus Darwin Academy","WS7 3QW","Maintained","<3","<3"
"18855","The Cooper School","OX26 4RS","Maintained","5","<3"
"18856","The Totteridge Academy","N20 8AZ","Maintained","<3","<3"
"18857","South Nottinghamshire Academy","NG12 2FQ","Maintained","<3","<3"
"18858","Pitsford School","NN6 9AX","Independent","<3","<3"
"18859","Hammersmith Academy","W12 9JD","Maintained","<3","<3"
"18862","Newman Catholic College","NW10 3RN","Maintained","<3","<3"
"18866","Mayfield Grammar School, Gravesend","DA11 0JE","Maintained","4","<3"
"18869","Heathcote School and Science College","E4 6ES","Maintained","4","<3"
"18870","Croydon Metropolitan College","CR0 1DN","Independent","<3","<3"
"18878","Ormiston Rivers Academy","CM0 8QB","Maintained","<3","<3"
"18880","Oxford International College","OX4 1BD","Independent","46","5"
"18882","University Academy Holbeach","PE12 7PU","Maintained","<3","<3"
"18884","Parkside Sixth","CB1 1DP","Maintained","<3","<3"
"18892","Christ The King College, Isle of Wight","PO30 5QT","Maintained","3","<3"
"18893","The John Wallis Church of England Academy","TN23 3HG","Maintained","<3","<3"
"18894","Drapers' Academy","RM3 9XR","Maintained","3","<3"
"18896","Bluecoat Academies Trust","NG8 5GY","Maintained","<3","<3"
"18897","Danetre and Southbrook Learning Village (DSLV)","NN11 4LJ","Maintained","<3","<3"
"18901","Bordesley Green Girls' School & Sixth Form","B9 4TR","Maintained","<3","<3"
"18902","Hill House School","DN9 3GG","Independent","4","<3"
"18915","Christ the King St Marys Sixth Form College","DA14 6BE","Maintained","<3","<3"
"18916","The Island VI Form","PO30 1LJ","Maintained","3","<3"
"18917","Comberton Sixth Form (Comberton Village College)","CB23 7DU","Maintained","8","<3"
"18918","Harris Federation Sixth Form ( Beckenham Campus )","BR3 3SJ","Maintained","<3","<3"
"18921","Bedford Girls' School","MK42 0BX","Independent","9","<3"
"18922","South Gloucestershire and Stroud College","BS34 7AT","Maintained","3","<3"
"18924","Sandwell College (Central Campus/CSM)","B70 6AW","Maintained","3","<3"
"18927","The Petchey Academy","E8 2EY","Maintained","<3","<3"
"18929","Consett Academy, North Campus","DH8 6LZ","Maintained","3","<3"
"18930","Barnet and Southgate College","N14 6BS","Maintained","<3","<3"
"18931","St Paul's Way Trust School","E3 4FT","Maintained","9","<3"
"18937","Chiltern Hills Academy","HP5 2RG","Maintained","3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth Form College","BB2 7AD","Maintained","<3","<3"
"18943","Oasis Academy, Shirley Park","CR9 7AL","Maintained","6","<3"
"18944","St Bede's and St Joseph's Catholic College","BD8 7AW","Maintained","6","3"
"18948","East Leake Academy","LE12 6QN","Maintained","<3","<3"
"18953","Harris Academy Greenwich","SE9 5EQ","Maintained","<3","<3"
"18957","St Michaels Catholic College","SE16 4UN","Maintained","3","<3"
"18959","Hall Cross Academy","DN1 2HY","Maintained","14","3"
"18989","Samuel Ryder Academy","AL1 5AR","Maintained","<3","<3"
"18999","Ash Green School","CV7 9AH","Maintained","<3","<3"
"19004","United Sixth Form","BH7 6NY","Maintained","<3","<3"
"19018","Fulham Cross Sixth Form","SW6 6SN","Maintained","<3","<3"
"19020","London Academy of Excellence","E15 1AJ","Maintained","38","11"
"19021","AECC University College","BH5 2DF","Maintained","<3","<3"
"19025","The Jewish Community Secondary School","EN4 9GE","Maintained","12","3"
"19026","Aston University Engineering Academy","B7 4AG","Maintained","<3","<3"
"19035","The UCL Academy","NW3 3AQ","Maintained","<3","<3"
"19036","The Cathedral School, Llandaff","CF5 2YH","Independent","6","<3"
"19038","Christ the King Sixth Form College Aquinas","SE4 2NL","Maintained","3","<3"
"19040","Mulberry Stepney Green Mathematics Computing and Science College","E1 4SD","Maintained","6","<3"
"19042","Hellesdon High School & Sixth Form Centre","NR6 5SB","Maintained","4","<3"
"19047","AKS Lytham","FY8 1DT","Independent","4","<3"
"19050","Newcastle Sixth Form College","NE4 7SA","Maintained","11","3"
"19051","The Urswick School","E9 6NR","Maintained","<3","<3"
"19057","Riverside School","IG11 0FU","Maintained","<3","<3"
"19061","Isaac Newton Academy","IG1 1FY","Maintained","13","<3"
"19086","Chatham and Clarendon Grammar School","CT11 7PS","Maintained","3","<3"
"19106","Saint John Bosco College","SW11 3DQ","Maintained","<3","<3"
"19117","The Kings Priory School","NE30 4RF","Maintained","4","<3"
"19120","Ysgol Maes y Gwendraeth","SA14 7DT","Maintained","<3","<3"
"19125","Glasgow Clyde College","G52 3AY","Maintained","<3","<3"
"19126","Taverham High School","NR8 6HP","Maintained","3","<3"
"19202","Chobham Academy","E20 1BD","Maintained","18","3"
"19217","Sir Isaac Newton Sixth Form Free School","NR2 1NR","Maintained","22","7"
"19218","The Ilfracombe Academy","EX34 9JB","Maintained","<3","<3"
"19221","Littleover Community School","DE23 4BZ","Maintained","4","<3"
"19223","Newcastle High School for Girls","NE2 4DS","Independent","4","<3"
"19226","The Harris Academy Ockendon","RM15 5AY","Maintained","<3","<3"
"19232","Wren Academy Sixth Form","N12 9HB","Maintained","6","3"
"19244","Hamstead Hall Academy","B20 1HL","Maintained","<3","<3"
"19248","Kimberley 16-19 Stem College","MK43 9LY","Maintained","11","5"
"19273","Langdon Park School","E14 0RZ","Maintained","<3","<3"
"19275","Kirk Hallam Community Academy","DE7 4HH","Maintained","<3","<3"
"19276","UTC Sheffield","S1 4QF","Maintained","<3","<3"
"19279","St Bede's Catholic College","BS11 0SU","Maintained","4","<3"
"19289","Hall Park Academy","NG16 3EA","Maintained","4","<3"
"19291","Tytherington School","SK10 2EE","Maintained","5","<3"
"19292","Mildenhall College Academy","IP28 7JX","Maintained","<3","<3"
"19294","St Thomas More Catholic Academy","ST3 2NJ","Maintained","<3","<3"
"19296","Wrenn School","NN8 2DQ","Maintained","<3","<3"
"19307","Harris Westminster Sixth Form","SW1H 9LH","Maintained","62","17"
"19320","Lionheart School London","W14 0HB","Independent","<3","<3"
"19325","English Maths Science Tuition and Examination Centre","B11 4JP","Independent","3","<3"
"19326","King's Interhigh","NP8 1DF","Independent","3","<3"
"19331","QEGS Blackburn Academy Trust","BB2 6DF","Maintained","3","<3"
"19340","The Sweyne Park School","SS6 9BZ","Maintained","<3","<3"
"19386","Southmoor Academy","SR2 7TF","Maintained","<3","<3"
"19398","King Edward VII Academy, Kings Lynn","PE30 2QB","Maintained","5","<3"
"19399","Stationers' Crown Woods Academy","SE9 2PT","Maintained","<3","<3"
"19406","King's College London Mathematics School","SE11 6NJ","Maintained","21","13"
"19409","Dinnington High School","S25 2NZ","Maintained","<3","<3"
"19410","Outwood Academy Newbold","S41 8BA","Maintained","<3","<3"
"19412","Alderbrook School","B91 1SN","Maintained","<3","<3"
"19416","Whitburn Church of England Academy","SR6 7EF","Maintained","<3","<3"
"19418","Nottingham University Academy of Science and Technology","NG7 2PL","Maintained","3","<3"
"19420","The Commonweal School","SN1 4JE","Maintained","<3","<3"
"19421","Bow Sixth Form","E3 3QW","Maintained","<3","<3"
"19425","Christ's School","TW10 6HW","Maintained","4","<3"
"19429","Morpeth School","E2 0PX","Maintained","7","<3"
"19430","Swanlea School","E1 5DJ","Maintained","<3","<3"
"19431","Oaklands School, Tower Hamlets","E2 6PR","Maintained","<3","<3"
"19434","William Ellis School","NW5 1RN","Maintained","3","<3"
"19437","Rawlins Academy","LE12 8DY","Maintained","6","<3"
"19442","Williamwood High School","G76 8RF","Maintained","4","3"
"19443","Coleraine Grammar School","BT51 3LA","Maintained","<3","<3"
"19446","Exeter Mathematics School","EX4 3PU","Maintained","7","3"
"19449","Claremont School, Bodiam","TN32 5UJ","Independent","<3","<3"
"19453","Jane Austen College","NR3 1DD","Maintained","<3","<3"
"19456","St Wilfrid's R. C. College","NE34 0QA","Maintained","<3","<3"
"19465","WMG Academy","CV4 8DY","Maintained","3","<3"
"19477","St Richard Reynolds Catholic High School","TW1 4LT","Maintained","4","<3"
"19512","The Ebbsfleet Academy","DA10 0BZ","Maintained","<3","<3"
"19520","Waldegrave School","TW2 5LH","Maintained","9","<3"
"19522","Liverpool College","L18 8BG","Maintained","3","<3"
"19548","Trinity Church of England High School","M15 6HP","Maintained","3","<3"
"19549","Arete Learning Trust","TS9 5AL","Maintained","4","<3"
"19554","Kew House School","TW8 0EX","Independent","3","<3"
"19556","The University of Birmingham School","B29 6QU","Maintained","6","<3"
"19557","Elliott Hudson College","LS11 0LT","Maintained","11","<3"
"19562","Haileybury Turnford","EN8 0JU","Maintained","<3","<3"
"19566","Harington School","LE15 6RP","Maintained","8","<3"
"19572","The FitzWimarc School","SS6 8EB","Maintained","5","<3"
