"ucas","name","postcode","status","application","offer"
"18901","Bordesley Green Girls' School & Sixth Form","B9 4TR","Maintained","<3","<3"
"18902","Hill House School","DN9 3GG","Independent","<3","<3"
"18913","Birmingham Ormiston Academy","B4 7QD","Maintained","<3","<3"
"18914","Shirley High School","CR0 6AS","Maintained","<3","<3"
"18916","The Island VI Form","PO30 1LJ","Maintained","<3","<3"
"18917","Comberton Sixth Form (Comberton Village College)","CB23 7DU","Maintained","6","<3"
"18918","Harris Federation Sixth Form (Beckenham Campus)","BR3 3SJ","Maintained","<3","<3"
"18921","Bedford Girls' School","MK42 0BX","Independent","4","<3"
"18922","South Gloucestershire and Stroud College","BS34 7AT","Maintained","<3","<3"
"18924","Sandwell College, Central Campus","B70 6AW","Maintained","<3","<3"
"18927","The Petchey Academy","E8 2EY","Maintained","4","<3"
"18929","Consett Academy, North Campus","DH8 6LZ","Maintained","<3","<3"
"18930","Barnet and Southgate College","N14 6BS","Maintained","<3","<3"
"18931","St Paul's Way Trust School","E3 4FT","Maintained","8","4"
"18936","Rivers Academy West London","TW14 9PE","Maintained","3","<3"
"18937","Chiltern Hills Academy","HP5 2RG","Maintained","<3","<3"
"18943","Oasis Academy, Shirley Park","CR9 7AL","Maintained","4","<3"
"18944","St Bede's and St Joseph's Catholic College","BD8 7AW","Maintained","3","<3"
"18948","East Leake Academy","LE12 6QN","Maintained","<3","<3"
"18949","Llanwern High School","NP18 2YE","Maintained","<3","<3"
"18953","Harris Academy Greenwich","SE9 5EQ","Maintained","4","<3"
"18957","St Michaels Catholic College","SE16 4UN","Maintained","7","<3"
"18959","Hall Cross Academy","DN1 2HY","Maintained","9","4"
"18976","Earlscliffe","CT20 2NB","Independent","3","<3"
"18989","Samuel Ryder Academy","AL1 5AR","Maintained","<3","<3"
"18999","Ash Green School","CV7 9AH","Maintained","<3","<3"
"19017","South and City College Birmingham","B28 8ES","Maintained","3","<3"
"19020","London Academy of Excellence","E15 1AJ","Maintained","60","21"
"19025","The Jewish Community Secondary School","EN4 9GE","Maintained","8","<3"
"19026","Aston University Engineering Academy","B7 4AG","Maintained","3","<3"
"19035","The UCL Academy","NW3 3AQ","Maintained","5","<3"
"19036","The Cathedral School, Llandaff","CF5 2YH","Independent","5","<3"
"19038","Christ the King Sixth Form College Aquinas","SE4 2NL","Maintained","3","<3"
"19039","Kingsley Academy","TW3 1NE","Maintained","3","<3"
"19040","Mulberry Stepney Green Mathematics Computing and Science College","E1 4SD","Maintained","4","<3"
"19042","Hellesdon High School & Sixth Form Centre","NR6 5SB","Maintained","<3","<3"
"19047","AKS Lytham","FY8 1DT","Independent","<3","<3"
"19050","Newcastle Sixth Form College","NE4 7SA","Maintained","16","<3"
"19051","The Urswick School","E9 6NR","Maintained","4","<3"
"19057","Riverside School","IG11 0FU","Maintained","<3","<3"
"19061","Isaac Newton Academy","IG1 1FY","Maintained","7","<3"
"19085","Ysgol Bro Dinefwr","SA19 6PE","Maintained","<3","<3"
"19086","Chatham and Clarendon Grammar School","CT11 7PS","Maintained","<3","<3"
"19106","Saint John Bosco College","SW11 3DQ","Maintained","<3","<3"
"19117","The Kings Priory School","NE30 4RF","Maintained","4","<3"
"19126","Taverham High School","NR8 6HP","Maintained","4","<3"
"19202","Chobham Academy","E20 1BD","Maintained","13","<3"
"19215","Connell Coop College","M11 3BS","Maintained","<3","<3"
"19217","Sir Isaac Newton Sixth Form Free School","NR2 1NR","Maintained","13","5"
"19218","The Ilfracombe Academy","EX34 9JB","Maintained","<3","<3"
"19221","Littleover Community School","DE23 4BZ","Maintained","10","5"
"19223","Newcastle High School for Girls","NE2 4DS","Independent","4","<3"
"19226","The Harris Academy Ockendon","RM15 5AY","Maintained","<3","<3"
"19228","Liverpool Life Sciences UTC","L1 0BS","Maintained","<3","<3"
"19232","Wren Academy Sixth Form","N12 9HB","Maintained","9","3"
"19241","Colmers School and Sixth Form College","B45 9NY","Maintained","<3","<3"
"19242","UTC Reading","RG1 5RQ","Maintained","<3","<3"
"19244","Hamstead Hall Academy","B20 1HL","Maintained","<3","<3"
"19248","Kimberley 16-19 Stem College","MK43 9LY","Maintained","11","<3"
"19270","Ark Alexandra Academy","TN34 2NT","Maintained","5","<3"
"19275","Kirk Hallam Community Academy","DE7 4HH","Maintained","<3","<3"
"19279","St Bede's Catholic College","BS11 0SU","Maintained","<3","<3"
"19289","Hall Park Academy","NG16 3EA","Maintained","3","<3"
"19291","Tytherington School","SK10 2EE","Maintained","3","<3"
"19294","St Thomas More Catholic Academy","ST3 2NJ","Maintained","3","<3"
"19299","Arnold Lodge School","CV32 5TW","Independent","<3","<3"
"19300","Aberdare Community School","CF44 7RP","Maintained","<3","<3"
"19307","Harris Westminster Sixth Form","SW1H 9LH","Maintained","61","16"
"19312","The Ripley Academy","DE5 3JQ","Maintained","<3","<3"
"19325","English Maths Science Tuition and Examination Centre","B11 4JP","Independent","6","<3"
"19326","InterHigh School","NP8 1DF","Independent","5","<3"
"19331","QEGS Blackburn Academy Trust","BB2 6DF","Maintained","5","<3"
"19333","Thorp Academy","NE40 3AH","Maintained","7","<3"
"19335","North Bridge House","N1 2NQ","Independent","<3","<3"
"19338","Salisbury 6th Form College","SP1 2JJ","Maintained","<3","<3"
"19340","The Sweyne Park School","SS6 9BZ","Maintained","<3","<3"
"19386","Southmoor Academy","SR2 7TF","Maintained","<3","<3"
"19398","King Edward VII Academy, Kings Lynn","PE30 2QB","Maintained","4","<3"
"19399","Stationers' Crown Woods Academy","SE9 2PT","Maintained","<3","<3"
"19405","Lincoln University Technical College","LN2 1PF","Maintained","<3","<3"
"19406","King's College London Mathematics School","SE11 6NJ","Maintained","31","21"
"19407","Elutec","RM13 8EU","Maintained","<3","<3"
"19409","Dinnington High School","S25 2NZ","Maintained","<3","<3"
"19416","Whitburn Church of England Academy","SR6 7EF","Maintained","4","<3"
"19418","Nottingham University Academy of Science and Technology","NG7 2PL","Maintained","9","<3"
"19420","The Commonweal School","SN1 4JE","Maintained","<3","<3"
"19421","Bow Sixth Form","E3 3QW","Maintained","<3","<3"
"19425","Christ's School","TW10 6HW","Maintained","5","<3"
"19428","The Sixth Form at Dyke House College","TS24 8NQ","Maintained","<3","<3"
"19429","Morpeth School","E2 0PX","Maintained","<3","<3"
"19430","Swanlea School","E1 5DJ","Maintained","<3","<3"
"19431","Oaklands School, Tower Hamlets","E2 6PR","Maintained","<3","<3"
"19433","UTC Heathrow","HA6 1QG","Maintained","<3","<3"
"19434","William Ellis School","NW5 1RN","Maintained","3","<3"
"19437","Rawlins Academy","LE12 8DY","Maintained","8","<3"
"19442","Williamwood High School","G76 8RF","Maintained","<3","<3"
"19446","Exeter Mathematics School","EX4 3PU","Maintained","7","5"
"19449","Claremont School, Bodiam","TN32 5UJ","Independent","3","<3"
"19452","Outwood Academy Hemsworth","WF9 4AB","Maintained","<3","<3"
"19453","Jane Austen College","NR3 1DD","Maintained","4","4"
"19456","St Wilfrid's R. C. College","NE34 0QA","Maintained","4","<3"
"19463","University Technical College Norfolk","NR4 6FF","Maintained","<3","<3"
"19465","WMG Academy","CV4 8DY","Maintained","<3","<3"
"19477","St Richard Reynolds Catholic High School","TW1 4LT","Maintained","7","<3"
"19520","Waldegrave School","TW2 5LH","Maintained","10","<3"
"19522","Liverpool College","L18 8BG","Maintained","3","3"
"19537","The St Michael Steiner School","TW13 6PN","Independent","<3","<3"
"19554","Kew House School","TW8 0EX","Independent","<3","<3"
"19556","The University of Birmingham School","B29 6QU","Maintained","4","<3"
"19557","Elliott Hudson College","LS11 0LT","Maintained","29","9"
"19562","Haileybury Turnford","EN8 0JU","Maintained","<3","<3"
"19566","Harington School","LE15 6RP","Maintained","13","<3"
"19572","The FitzWimarc School","SS6 8EB","Maintained","<3","<3"
"19574","Roding Valley High School","IG10 3JA","Maintained","3","<3"
"19576","Debden Park High School","IG10 2BQ","Maintained","7","<3"
"19582","Our Lady & St Chad Catholic Academy","WV10 8BL","Maintained","<3","<3"
"19583","Coleg Cambria","CH5 4BR","Maintained","10","3"
"19586","Higham Lane School","CV10 0BJ","Maintained","6","<3"
"19587","Finham Park School","CV3 6EA","Maintained","4","3"
"19590","The Cedars Academy","LE4 4GH","Maintained","<3","<3"
"19591","TLZ & Usk Coleg Gwent","NP44 1DF","Maintained","5","<3"
"19593","The Compton School Sixth Form","N12 0QG","Maintained","5","<3"
"19594","South Axholme Academy","DN9 1BY","Maintained","<3","<3"
"19596","Epping St John's C of E School","CM16 5JB","Maintained","<3","<3"
"19598","Space Studio West London","TW13 5DD","Maintained","3","<3"
"19600","St Thomas The Apostle College","SE15 2EB","Maintained","7","<3"
"19602","Linlithgow Academy","EH49 6EH","Maintained","<3","<3"
"19604","Walton Multi-Academy Trust","ST17 0LJ","Maintained","3","<3"
"19605","The Crestwood School","DY6 8QG","Maintained","<3","<3"
"19608","Leek Sixth Form","ST13 8NP","Maintained","<3","<3"
"19609","Pool Hayes Academy","WV12 4QZ","Maintained","<3","<3"
"19610","Rockport School","BT18 0DD","Independent","<3","<3"
"19627","Harris Academy Battersea","SW11 5AP","Maintained","3","<3"
"19729","Halcyon London International School","W1H 5AU","Independent","<3","<3"
"19730","Robert Barclay Academy","EN11 8JY","Maintained","3","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","BT74 7HA","Maintained","<3","<3"
"19745","Bristol Free School Sixth Form","BS10 6NJ","Maintained","<3","<3"
"19747","West London Free School","W6 9LP","Maintained","13","4"
"19760","St John Fisher Catholic Voluntary Academy","WF13 4LL","Maintained","<3","<3"
"19767","UTC Leeds","LS10 1LA","Maintained","<3","<3"
"19772","London Design and Engineering UTC","E16 2RD","Maintained","4","<3"
"19775","Redmaids' High School","BS9 3AW","Independent","<3","<3"
"19776","St Bonaventure's RC School","E7 9QD","Maintained","5","<3"
"19778","Kensington Aldridge Academy","W10 6EX","Maintained","12","<3"
"19779","Academic Enrichment Centre","B28 8LF","Independent","<3","<3"
"19783","Lycee International de Londres Winston Churchill","HA9 9LY","Independent","6","<3"
"19784","Kings Brighton","BN1 4SB","Independent","<3","<3"
"19785","Marches School","SY11 2AR","Maintained","<3","<3"
"19842","Harris Science Academy East London","E3 3DU","Maintained","10","<3"
"19869","The Manchester College","M13 9NQ","Maintained","<3","<3"
"19871","Greater Peterborough University Technical College","PE1 4DZ","Maintained","<3","<3"
"19873","Europa School UK","OX14 3DZ","Maintained","<3","<3"
"19875","Bedford Sixth Form","MK42 9AH","Maintained","7","<3"
"19880","UTC Sheffield - Olympic Legacy Park","S9 3TU","Maintained","<3","<3"
"19883","New College Doncaster","DN9 3HG","Maintained","3","<3"
"19885","The National Mathematics and Science College","CV4 8JB","Independent","7","<3"
"19886","Ruislip High School","HA4 0BY","Maintained","6","<3"
"19888","The Global Academy UTC Trust","UB3 1DH","Maintained","<3","<3"
"19889","Greater Brighton Metropolitan College","BN12 6NU","Maintained","3","<3"
"19890","Cheshire College South & West","CW2 8AB","Maintained","<3","<3"
"19895","Harris Academy St Johns Wood","NW8 0NL","Maintained","7","<3"
"19906","Colonel Frank Seely Academy","NG14 6JZ","Maintained","<3","<3"
"19907","Cambridge Academy for Science and Technology","CB2 0SZ","Maintained","<3","<3"
"19909","Six 21","E15 4RZ","Maintained","7","<3"
"19910","Becket Keys Church of England School","CM15 9DA","Maintained","3","<3"
"19916","Sir Thomas Fremantle School","MK18 3DL","Maintained","<3","<3"
"19922","University Academy of Engineering South Bank","SE17 2TP","Maintained","<3","<3"
"19933","Ark Bolingbroke Academy","SW11 6BF","Maintained","3","<3"
"19938","Ron Dearing UTC","HU2 8BQ","Maintained","<3","<3"
"19939","Trinity School Sevenoaks","TN13 3SL","Maintained","3","<3"
"19940","Harton Academy","NE34 6DL","Maintained","5","<3"
"19941","Callywith College","PL31 2GT","Maintained","8","<3"
"19942","Stamford Endowed Schools","PE9 2BE","Independent","4","<3"
"19943","Wetherby Senior School","W1U 2QU","Independent","5","<3"
"19944","London Academy of Excellence Tottenham","N17 0BX","Maintained","28","5"
"19945","Scott Medical and Healthcare College","PL3 4BZ","Maintained","<3","<3"
"19946","Holyport College","SL6 3LE","Maintained","7","<3"
"19950","Sprowston Community Academy","NR7 8NE","Maintained","<3","<3"
"19952","Sharnbrook Academy","MK44 1JL","Maintained","8","<3"
"19953","Tuxford Academy","NG22 0JH","Maintained","3","<3"
"19957","UTC Portsmouth","PO2 9DU","Maintained","<3","<3"
"19961","Chester International School","CH4 7AE","Maintained","<3","<3"
"19962","Reach Academy Feltham","TW13 4AB","Maintained","<3","<3"
"19963","Lord Grey Academy","MK3 6EW","Maintained","<3","<3"
"19965","Haverfordwest High VC School","SA61 2NX","Maintained","5","<3"
"19966","St Benet Biscop Catholic Academy","NE22 6ED","Maintained","<3","<3"
"19971","Derby Moor Academy","DE23 2FS","Maintained","<3","<3"
"19972","Harris Academy Tottenham","N17 9LN","Maintained","3","<3"
"20057","East Norfolk Sixth Form College Academy","NR31 7BQ","Maintained","19","3"
"20062","Avanti Schools Trust","HA7 2EQ","Maintained","5","<3"
"20064","South Devon Steiner School","TQ9 6AB","Independent","<3","<3"
"20068","Ysgol Calon Cymru","LD2 3BW","Maintained","<3","<3"
"20074","The Fulham Boys School","W14 9LY","Maintained","5","<3"
"20081","The Laurels School","SE19 3FA","Independent","<3","<3"
"20084","William Perkin Church of England High School","UB6 8PR","Maintained","20","5"
"20089","Fortis Academy","B44 8NU","Maintained","<3","<3"
"20090","Tutors and Exams Ltd, Coventry","CV1 2HA","Independent","3","<3"
"20092","Tutors and Exams Ltd, Bolton","BL1 2AS","Independent","5","<3"
"20093","Leeds Sixth Form","LS3 1AA","Maintained","3","<3"
"20100","The Sheffield College","S2 2RL","Maintained","4","<3"
"20102","WQE Leicester","LE1 7RJ","Maintained","17","3"
"20103","The Reach Free School","WD3 8AB","Maintained","<3","<3"
"20104","Oasis Academy South Bank","SE1 7HS","Maintained","4","<3"
"20105","St Andrew the Apostle Greek Orthodox School","N11 1BF","Maintained","3","<3"
"20201","Ark John Keats Academy","EN3 5PA","Maintained","<3","<3"
"20208","Northampton International Academy","NN1 1AA","Maintained","<3","<3"
"20258","Cobham Free School","KT11 1JJ","Maintained","<3","<3"
"20275",NA,NA,NA,NA,NA
"20301","Finham Park 2","CV4 9WT","Maintained","<3","<3"
"20329","Harris Academy Riverside","RM19 1QY","Maintained","5","<3"
"20399","Marylebone Boys' School","W2 1QZ","Maintained","3","<3"
"20427","Nottingham Free School","NG5 1EB","Maintained","4","<3"
"20543","The Kingston Academy","KT2 5PE","Maintained","<3","<3"
"20545","The Ongar Academy","CM5 0AN","Maintained","<3","<3"
"20566","Trinity Academy, Brixton","SW2 1QS","Maintained","<3","<3"
"20568","Turing House School","TW11 0LR","Maintained","3","<3"
"20612","Ecole Jeannine Manuel UK","WC1B 3DN","Independent","5","<3"
"20613","Edgbaston College","B15 1JD","Independent","<3","<3"
"20633","Dixons Sixth Form Academy","BD5 7JR","Maintained","10","<3"
"20650",NA,NA,NA,NA,NA
"20653","Tutors and Exams Wimbledon","SW19 1SP","Independent","3","<3"
"20654","Great Western Academy","SN25 2PP","Maintained","<3","<3"
"20659","St Mary's and St John's CE School","NW4 1AB","Maintained","<3","<3"
"20666","New College Bradford","BD5 0DW","Maintained","<3","<3"
"20879","The Exam House","SW1W 0EN","Independent","<3","<3"
"20921",NA,NA,NA,NA,NA
"20922","Abbeygate Sixth Form College","IP33 3YU","Maintained","10","<3"
"20926","London Screen Academy","N5 2AD","Maintained","<3","<3"
"20927","Harrow School Online","WC2R 0RL","Independent","6","<3"
"20930","University of Liverpool Mathematics School","L69 7SH","Maintained","17","<3"
"20936","Net School","RG4 7RT","Independent","<3","<3"
"20940","London PT College","NW10 6RE","Maintained","4","<3"
"20973","City and Islington College, Angel Campus","EC1V 7LA","Maintained","11","<3"
"20977","Beauchamp City Sixth Form","LE1 6JL","Maintained","8","<3"
"20978","Haywards Heath College","RH16 1LT","Maintained","<3","<3"
"20979","Doncaster UTC","DN1 3BF","Maintained","<3","<3"
"20982","HSDC Havant","PO9 1QL","Maintained","6","<3"
"20990","Tutors and Exams Ltd, St Neots","PE19 8EP","Independent","6","<3"
"21005","The Khalsa Academy Wolverhampton","WV4 6JP","Maintained","<3","<3"
"21006","Frobel Learning Centre","IG11 8TG","Independent","<3","<3"
"21019","The Prince's Foundation Diploma Year","EC2A 3SG","Independent","<3","<3"
"21022","Infinity Teaching Ltd","CF64 1EX","Independent","<3","<3"
"21031","A&J School","EC1V 2NX","Independent","3","<3"
"21086","Cambridge Home School Online","CB24 9NL","Independent","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","CA28 8UG","Maintained","<3","<3"
"23211","Basildon Upper Academy","SS13 3HL","Maintained","<3","<3"
"25037","Globe Academy","SE1 6AG","Maintained","6","3"
"25083","Featherstone High School, Southall","UB2 5HF","Maintained","<3","<3"
"25126","Grey Court School, Richmond","TW10 7HN","Maintained","14","<3"
"25129","Teddington School, Teddington","TW11 9PJ","Maintained","<3","<3"
"25140","Norlington School and Sixth Form","E10 6JZ","Maintained","3","<3"
"25533","St Gregorys R C Comprehensive School, Bath","BA2 8PA","Maintained","3","<3"
"25722","Brixham Community College","TQ5 9HF","Maintained","<3","<3"
"25820","Appleton School, Benfleet","SS7 5RN","Maintained","<3","<3"
"25850","Dene Magna Community School","GL17 0DU","Maintained","<3","<3"
"25935","Bohunt Community School, Liphook","GU30 7NY","Maintained","7","4"
"25963","Sirius Academy, Hull","HU4 7JB","Maintained","5","<3"
"26248","Warriner School, Banbury","OX15 4LJ","Maintained","<3","<3"
"26355","Gordon's School, Woking","GU24 9PT","Maintained","<3","<3"
"26365","Higham Lane School, Nuneaton","CV10 0BJ","Maintained","<3","<3"
"26403","Lydiard Park Academy","SN5 6HN","Maintained","3","<3"
"26508","Drumragh Integrated College, Omagh","BT79 0NS","Maintained","<3","<3"
"26623","Thornton College, Milton Keynes","MK17 0HJ","Independent","<3","<3"
"26908","York High School","YO24 3WZ","Maintained","<3","<3"
"27334","Cranford House School Trust Limited","OX10 9HT","Independent","<3","<3"
"40049","Riverside and Cronton College","WA8 7QQ","Maintained","9","<3"
"40080","City College Norwich (incorporating Easton College & Paston College)","NR2 2LJ","Maintained","5","<3"
"40132","West Herts College, Watford Campus","WD17 3EZ","Maintained","<3","<3"
"40139","Barnsley College Higher Education","S70 2YW","Maintained","3","<3"
"40153","WCG, Royal Leamington Spa College","CV32 5JE","Maintained","3","<3"
"40156","Weston College","BS23 2AL","Maintained","3","<3"
"40161","Stafford College","ST16 2QR","Maintained","<3","<3"
"40166","Nottingham College","NG1 1NG","Maintained","3","<3"
"40168","South Devon College","TQ4 7EJ","Maintained","4","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","SA15 4DN","Maintained","<3","<3"
"40182","East Surrey College","RH1 2JT","Maintained","<3","<3"
"40185","Leicester College","LE1 3WL","Maintained","<3","<3"
"40197","York College University Centre","YO23 2BB","Maintained","13","<3"
"40199","Newcastle College University Centre","NE4 7SA","Maintained","<3","<3"
"40202","Newham College of Further Education","E6 6ER","Maintained","<3","<3"
"40203","Sandwell College, West Bromwich Campus","B70 8DW","Maintained","<3","<3"
"40205","Northbrook College","BN12 6NU","Maintained","<3","<3"
"40206","Wigan and Leigh College","WN1 1RS","Maintained","<3","<3"
"40212","New College Swindon","SN2 1DY","Maintained","<3","<3"
"40229","Cornwall College, Camborne","TR15 3RD","Maintained","<3","<3"
"40232","The Manchester College, City Centre Campus","M3 3BE","Maintained","<3","<3"
"40251","Tameside College, Ashton Campus","OL6 6NX","Maintained","3","<3"
"40260","Coleg Llandrillo","LL28 4HZ","Maintained","<3","<3"
"40261","Tyne Metropolitan College","NE28 9NL","Maintained","<3","<3"
"40265","Runshaw College","PR25 3DQ","Maintained","35","5"
"40276","Truro College, Higher Education","TR1 3XX","Maintained","<3","<3"
"40284","Boston College","PE21 6JF","Maintained","3","<3"
"40285","Bridgwater & Taunton College","TA6 4PZ","Maintained","<3","<3"
"40286","Brockenhurst College","SO42 7ZE","Maintained","5","<3"
"40290","Canterbury College","CT1 3AJ","Maintained","<3","<3"
"40298","Chesterfield College","S41 7NG","Maintained","<3","<3"
"40299","Chichester College Group","PO19 1SB","Maintained","7","<3"
"40307","Guildford College and Merrist Wood College","GU1 1EZ","Maintained","<3","<3"
"40308","Halesowen College","B63 3NA","Maintained","3","<3"
"40309","Ealing, Hammersmith and West London College","W14 9BL","Maintained","<3","<3"
"40311","City of Portsmouth College - Highbury Campus","PO6 2SA","Maintained","<3","<3"
"40317","Lewisham Southwark College","SE4 1UT","Maintained","3","<3"
"40318","Loughborough College","LE11 3BT","Maintained","9","3"
"40320","NPTC Group of Colleges","SA10 7RF","Maintained","5","<3"
"40321","Newcastle Under Lyme College","ST5 2GB","Maintained","4","4"
"40322","Lincoln College","LN2 5HQ","Maintained","<3","<3"
"40326","City of Oxford College","OX1 1SA","Maintained","4","<3"
"40328","Pembrokeshire College","SA61 1SZ","Maintained","11","4"
"40341","The Trafford College Group (Stockport, Stretford and Altrincham campuses)","WA14 5PQ","Maintained","4","<3"
"40343","Stamford College","PE9 1XA","Maintained","5","<3"
"40351","Uxbridge College","UB8 1NQ","Maintained","<3","<3"
"40353","Walsall College","WS2 8ES","Maintained","<3","<3"
"40355","Vision West Nottinghamshire College","NG18 5BH","Maintained","3","<3"
"40358","Yeovil College","BA21 4DR","Maintained","<3","<3"
"40360","College of West Anglia, Kings Lynn","PE30 2QW","Maintained","7","<3"
"40366","East Durham College","SR8 2RN","Maintained","<3","<3"
"40372","Wiltshire College, Trowbridge Campus","BA14 0ES","Maintained","<3","<3"
"40384","Capel Manor College, Enfield Campus","EN1 4RQ","Maintained","<3","<3"
"40404","Strode College","BA16 0AB","Maintained","<3","<3"
"40631","Farnborough College of Technology","GU14 6SB","Maintained","<3","<3"
"40755","Buxton and Leek College","SK17 6RY","Maintained","<3","<3"
"41122","Christopher Whitehead Language College and Sixth Form","WR2 4NF","Maintained","4","<3"
"41219","LSI Independent Sixth Form College","NW3 5QA","Independent","<3","<3"
"41617","Wolsey Hall Oxford Ltd","OX2 0PH","Independent","3","<3"
"41892","The Elizabethan Academy","DN22 7PY","Maintained","3","<3"
"42106","AEC Tutors","E6 1JG","Independent","<3","<3"
"44770","Wiltshire College, Salisbury Campus","SP1 2LW","Maintained","<3","<3"
"46732","Radnor House","TW1 4QG","Independent","<3","<3"
"46819","Newham Collegiate Sixth Form","E6 2BB","Maintained","51","5"
"50019","Orleans Park School","TW1 3BB","Maintained","6","<3"
