"ucas","name","postcode","status","application","offer"
"19437","Rawlins Academy","LE12 8DY","Maintained","3","<3"
"19442","Williamwood High School","G76 8RF","Maintained","3","<3"
"19443","Coleraine Grammar School","BT51 3LA","Maintained","<3","<3"
"19446","Exeter Mathematics School","EX4 3PU","Maintained","6","3"
"19449","Claremont School, Bodiam","TN32 5UJ","Independent","<3","<3"
"19453","Jane Austen College","NR3 1DD","Maintained","<3","<3"
"19456","St Wilfrid's R. C. College","NE34 0QA","Maintained","5","<3"
"19457","Alleyne's Academy","ST15 8DT","Maintained","<3","<3"
"19463","University Technical College Norfolk","NR4 6FF","Maintained","<3","<3"
"19465","WMG Academy","CV4 8DY","Maintained","<3","<3"
"19520","Waldegrave School","TW2 5LH","Maintained","5","<3"
"19522","Liverpool College","L18 8BG","Maintained","3","<3"
"19548","Trinity Church of England High School","M15 6HP","Maintained","<3","<3"
"19549","Arete Learning Trust","TS9 5AL","Maintained","<3","<3"
"19554","Kew House School","TW8 0EX","Independent","<3","<3"
"19556","The University of Birmingham School","B29 6QU","Maintained","3","<3"
"19557","Elliott Hudson College","LS11 0LT","Maintained","6","<3"
"19562","Haileybury Turnford","EN8 0JU","Maintained","<3","<3"
"19566","Harington School","LE15 6RP","Maintained","10","<3"
"19574","Roding Valley High School","IG10 3JA","Maintained","3","<3"
"19576","Debden Park High School","IG10 2BQ","Maintained","<3","<3"
"19578","West Midlands Construction UTC","WV10 8ER","Maintained","<3","<3"
"19579","IKB Academy","BS31 1SP","Maintained","<3","<3"
"19583","Coleg Cambria","CH5 4BR","Maintained","11","5"
"19586","Higham Lane School","CV10 0BJ","Maintained","3","<3"
"19587","Finham Park School","CV3 6EA","Maintained","<3","<3"
"19590","The Cedars Academy","LE4 4GH","Maintained","<3","<3"
"19593","The Compton School Sixth Form","N12 0QG","Maintained","<3","<3"
"19594","South Axholme Academy","DN9 1BY","Maintained","<3","<3"
"19596","Epping St John's C of E School","CM16 5JB","Maintained","<3","<3"
"19598","Space Studio West London","TW13 5DD","Maintained","<3","<3"
"19600","St Thomas The Apostle College","SE15 2EB","Maintained","<3","<3"
"19602","Linlithgow Academy","EH49 6EH","Maintained","<3","<3"
"19608","Leek Federation Sixth Form","ST13 8NP","Maintained","<3","<3"
"19627","Harris Academy Battersea","SW11 5AP","Maintained","<3","<3"
"19727","UTC Oxfordshire","OX11 6BZ","Maintained","<3","<3"
"19729","Halcyon London International School","W1H 5AU","Independent","<3","<3"
"19730","Robert Barclay Academy","EN11 8JY","Maintained","<3","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","BT74 7HA","Maintained","5","<3"
"19745","Bristol Free School Sixth Form","BS10 6NJ","Maintained","<3","<3"
"19747","West London Free School","W6 9LP","Maintained","9","<3"
"19764","Chase Terrace Technology College","WS7 2DB","Maintained","<3","<3"
"19772","London Design and Engineering UTC","E16 2RD","Maintained","<3","<3"
"19775","Redmaids' High School","BS9 3AW","Independent","<3","<3"
"19776","St Bonaventure's RC School","E7 9QD","Maintained","<3","<3"
"19778","Kensington Aldridge Academy","W10 6EX","Maintained","<3","<3"
"19779","Academic Enrichment Centre","B28 8LF","Independent","<3","<3"
"19781","Corby Technical School c/o The Brooke Weston Trust","NN17 1TD","Maintained","<3","<3"
"19783","Lycee International de Londres Winston Churchill","HA9 9LY","Independent","11","<3"
"19785","Marches School","SY11 2AR","Maintained","<3","<3"
"19821","Wednesfield High Specialist Engineering Academy","WV11 3ES","Maintained","<3","<3"
"19869","The Manchester College","M13 9NQ","Maintained","<3","<3"
"19872","Orchard Park High School","CR0 7NJ","Maintained","<3","<3"
"19873","Europa School UK","OX14 3DZ","Maintained","4","<3"
"19875","Bedford Sixth Form","MK42 9AH","Maintained","3","<3"
"19883","New College Doncaster","DN9 3HG","Maintained","8","<3"
"19885","The National Mathematics and Science College","CV4 8JB","Independent","4","<3"
"19886","Ruislip High School","HA4 0BY","Maintained","<3","<3"
"19890","Cheshire College South & West","CW2 8AB","Maintained","3","<3"
"19895","Harris Academy St Johns Wood","NW8 0NL","Maintained","7","<3"
"19896","Sir Thomas Wharton Academy","DN12 1HH","Maintained","<3","<3"
"19905","Manshead CE Academy","LU1 4BB","Maintained","<3","<3"
"19907","Cambridge Academy for Science and Technology","CB2 0SZ","Maintained","<3","<3"
"19909","Six 21","E15 4RZ","Maintained","17","4"
"19933","Ark Bolingbroke Academy","SW11 6BF","Maintained","8","<3"
"19938","Ron Dearing UTC","HU2 8BQ","Maintained","<3","<3"
"19941","Callywith College","PL31 2GT","Maintained","4","<3"
"19942","Stamford Endowed Schools","PE9 2BE","Independent","6","<3"
"19944","London Academy of Excellence Tottenham","N17 0BX","Maintained","8","<3"
"19946","Holyport College","SL6 3LE","Maintained","3","<3"
"19951","Ashington Academy","NE63 8DH","Maintained","<3","<3"
"19952","Sharnbrook Academy","MK44 1JL","Maintained","6","<3"
"19953","Tuxford Academy","NG22 0JH","Maintained","4","<3"
"19957","UTC Portsmouth","PO2 9DU","Maintained","<3","<3"
"19961","Chester International School","CH4 7AE","Maintained","<3","<3"
"19962","Reach Academy Feltham","TW13 4AB","Maintained","3","<3"
"19964","St Mary's Catholic Academy, Blackpool","FY3 7EQ","Maintained","<3","<3"
"19965","Haverfordwest High VC School","SA61 2NX","Maintained","<3","<3"
"19967","Outwood Academy Easingwold","YO61 3EF","Maintained","<3","<3"
"20057","East Norfolk Sixth Form College Academy","NR31 7BQ","Maintained","13","6"
"20062","Avanti Schools Trust","HA7 2EQ","Maintained","3","<3"
"20064","South Devon Steiner School","TQ9 6AB","Independent","<3","<3"
"23217","Sheffield City College, The Sheffield College","S2 2RL","Maintained","<3","<3"
"23218","Central Bedfordshire College","LU5 4HG","Maintained","<3","<3"
"25037","Globe Academy","SE1 6AG","Maintained","<3","<3"
"25046","Morpeth School","E2 0PX","Maintained","<3","<3"
"25126","Grey Court School, Richmond","TW10 7HN","Maintained","6","<3"
"25129","Teddington School, Teddington","TW11 9PJ","Maintained","<3","<3"
"25533","St Gregorys R C Comprehensive School, Bath","BA2 8PA","Maintained","3","<3"
"25722","Brixham Community College","TQ5 9HF","Maintained","<3","<3"
"25820","Appleton School, Benfleet","SS7 5RN","Maintained","<3","<3"
"25935","Bohunt Community School, Liphook","GU30 7NY","Maintained","3","<3"
"25963","Sirius Academy, Hull","HU4 7JB","Maintained","3","<3"
"26623","Thornton College, Milton Keynes","MK17 0HJ","Independent","3","<3"
"40015","Bradford College","BD7 1AY","Maintained","4","<3"
"40049","Riverside College Halton","WA8 7QQ","Maintained","4","<3"
"40078","New College Durham","DH1 5ES","Maintained","<3","<3"
"40080","City College Norwich","NR2 2LJ","Maintained","6","<3"
"40139","Barnsley College Higher Education","S70 2YW","Maintained","3","<3"
"40153","WCG, Royal Leamington Spa College","CV32 5JE","Maintained","<3","<3"
"40156","Weston College","BS23 2AL","Maintained","<3","<3"
"40164","Barking and Dagenham College","RM7 0XU","Maintained","<3","<3"
"40166","Nottingham College","NG1 1NG","Maintained","<3","<3"
"40168","South Devon College","TQ4 7EJ","Maintained","<3","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","SA15 4DN","Maintained","<3","<3"
"40174","Dudley College of Technology","DY1 4AS","Maintained","<3","<3"
"40183","Solihull College","B91 1SB","Maintained","<3","<3"
"40185","Leicester College","LE1 3WL","Maintained","<3","<3"
"40197","York College","YO23 2BB","Maintained","16","3"
"40202","Newham College of Further Education","E6 6ER","Maintained","3","<3"
"40212","Swindon College","SN2 1DY","Maintained","<3","<3"
"40232","The Manchester College, City Centre Campus","M3 3BE","Maintained","<3","<3"
"40261","Tyne Metropolitan College","NE28 9NL","Maintained","6","<3"
"40265","Runshaw College","PR25 3DQ","Maintained","49","17"
"40284","Boston College","PE21 6JF","Maintained","<3","<3"
"40285","Bridgwater & Taunton College","TA6 4PZ","Maintained","5","<3"
"40286","Brockenhurst College","SO42 7ZE","Maintained","11","<3"
"40299","Chichester College","PO19 1SB","Maintained","7","<3"
"40300","Coleg Menai","LL57 2TP","Maintained","<3","<3"
"40307","Guildford College and Merrist Wood College","GU1 1EZ","Maintained","<3","<3"
"40308","Halesowen College","B63 3NA","Maintained","<3","<3"
"40311","Highbury College","PO6 2SA","Maintained","<3","<3"
"40318","Loughborough College","LE11 3BT","Maintained","<3","<3"
"40320","NPTC Group of Colleges","SA10 7RF","Maintained","5","<3"
"40321","Newcastle Under Lyme College","ST5 2GB","Maintained","3","<3"
"40322","Lincoln College","LN2 5HQ","Maintained","<3","<3"
"40326","City of Oxford College","OX1 1SA","Maintained","5","<3"
"40328","Pembrokeshire College","SA61 1SZ","Maintained","<3","<3"
"40338","Havant and South Downs College","PO7 8AA","Maintained","14","<3"
"40339","South Essex College","SS1 1ND","Maintained","<3","<3"
"40341","The Trafford College Group (Stockport, Stretford and Altrincham campuses)","WA14 5PQ","Maintained","<3","<3"
"40343","New College Stamford","PE9 1XA","Maintained","<3","<3"
"40351","Uxbridge College","UB8 1NQ","Maintained","6","<3"
"40352","Wakefield College","WF1 2DH","Maintained","<3","<3"
"40355","Vision West Nottinghamshire College","NG18 5BH","Maintained","6","<3"
"40358","Yeovil College","BA21 4DR","Maintained","<3","<3"
"40360","College of West Anglia, Kings Lynn","PE30 2QW","Maintained","<3","<3"
"40365","Havering College of Further and Higher Education","RM11 2LL","Maintained","<3","<3"
"40370","City of Sunderland College","SR3 4AH","Maintained","3","<3"
"40384","Capel Manor College, Enfield Campus","EN1 4RQ","Maintained","<3","<3"
"40389","West Suffolk College","IP33 3RL","Maintained","<3","<3"
"40414","City of Bristol College (College Green)","BS1 5UA","Maintained","<3","<3"
"40420","Hillsborough College, The Sheffield College","S6 2ET","Maintained","<3","<3"
"40631","Farnborough College of Technology","GU14 6SB","Maintained","<3","<3"
"40637","Herefordshire and Ludlow College","HR1 1LS","Maintained","<3","<3"
"40776","Chelsea Independent College","SW6 1HD","Independent","3","<3"
"40793","Central College Nottingham","NG1 6AB","Maintained","<3","<3"
"41122","Christopher Whitehead Language College and Sixth Form","WR2 4NF","Maintained","<3","<3"
"41220","South Wiltshire UTC","SP2 7EU","Maintained","<3","<3"
"41617","Wolsey Hall Oxford Ltd","OX2 0PH","Independent","3","<3"
"46732","Radnor House","TW1 4QG","Independent","<3","<3"
"46819","Newham Collegiate Sixth Form","E6 2BB","Maintained","33","11"
"46908","Chapeltown Academy","S35 9ZX","Maintained","8","<3"
"50019","Orleans Park School","TW1 3BB","Maintained","4","<3"
